NodeName,Port,QueueIndex,PkgName,QueueTime
host1,3,0,pk-host3-to-host0-#1207,+24000ns
host2,3,0,pk-host4-to-host0-#1209,+24000ns
host1,3,0,pk-host7-to-host0-#1215,+24000ns
host2,3,0,pk-host8-to-host0-#1217,+24000ns
host3,0,0,pk-host0-to-host18-#1201,+0ns
host1,3,0,pk-host16-to-host0-#1232,+12000ns
host2,3,0,pk-host17-to-host0-#1234,+12000ns
host3,3,0,pk-host18-to-host0-#1236,+0ns
host8,1,0,pk-host23-to-host0-#1246,+0ns
host5,1,0,pk-host20-to-host0-#1241,+0ns
host6,1,0,pk-host21-to-host0-#1243,+0ns
host7,1,0,pk-host22-to-host0-#1245,+0ns
host13,1,0,pk-host28-to-host0-#1256,+0ns
host10,1,0,pk-host25-to-host0-#1251,+0ns
host11,1,0,pk-host26-to-host0-#1253,+0ns
host12,1,0,pk-host27-to-host0-#1255,+0ns
host1,3,0,pk-host12-to-host0-#1224,+12000ns
host2,3,0,pk-host13-to-host0-#1226,+12000ns
host3,3,0,pk-host14-to-host0-#1229,+0ns
host8,1,0,pk-host19-to-host0-#1239,+0ns
host13,1,0,pk-host24-to-host0-#1249,+0ns
host1,3,0,pk-host16-to-host0-#1233,+24000ns
host2,3,0,pk-host17-to-host0-#1235,+24000ns
host3,3,0,pk-host18-to-host0-#1237,+0ns
host8,1,0,pk-host23-to-host0-#1247,+0ns
host13,1,0,pk-host28-to-host0-#1257,+0ns
host1,3,0,pk-host8-to-host0-#1216,+24000ns
host2,3,0,pk-host9-to-host0-#1219,+24000ns
host1,3,0,pk-host12-to-host0-#1225,+24000ns
host2,3,0,pk-host13-to-host0-#1227,+24000ns
host1,3,0,pk-host4-to-host0-#1209,+24000ns
host1,3,0,pk-host8-to-host0-#1217,+24000ns
host8,0,0,pk-host0-to-host18-#1201,+0ns
host1,3,0,pk-host21-to-host0-#1242,+12000ns
host2,3,0,pk-host22-to-host0-#1244,+12000ns
host3,3,0,pk-host23-to-host0-#1246,+0ns
host8,1,0,pk-host28-to-host0-#1256,+0ns
host5,1,0,pk-host25-to-host0-#1251,+0ns
host6,1,0,pk-host26-to-host0-#1253,+0ns
host7,1,0,pk-host27-to-host0-#1255,+0ns
host1,3,0,pk-host17-to-host0-#1234,+12000ns
host2,3,0,pk-host18-to-host0-#1236,+12000ns
host3,3,0,pk-host19-to-host0-#1239,+0ns
host8,1,0,pk-host24-to-host0-#1249,+0ns
host1,3,0,pk-host21-to-host0-#1243,+24000ns
host2,3,0,pk-host22-to-host0-#1245,+24000ns
host3,3,0,pk-host23-to-host0-#1247,+0ns
host8,1,0,pk-host28-to-host0-#1257,+0ns
host1,3,0,pk-host13-to-host0-#1226,+24000ns
host2,3,0,pk-host14-to-host0-#1229,+24000ns
host1,3,0,pk-host17-to-host0-#1235,+24000ns
host2,3,0,pk-host18-to-host0-#1237,+24000ns
host1,3,0,pk-host9-to-host0-#1219,+24000ns
host1,3,0,pk-host13-to-host0-#1227,+24000ns
host13,0,0,pk-host0-to-host18-#1201,+0ns
host1,3,0,pk-host26-to-host0-#1252,+12000ns
host2,3,0,pk-host27-to-host0-#1254,+12000ns
host3,3,0,pk-host28-to-host0-#1256,+0ns
host1,3,0,pk-host22-to-host0-#1244,+12000ns
host2,3,0,pk-host23-to-host0-#1246,+12000ns
host3,3,0,pk-host24-to-host0-#1249,+0ns
host1,3,0,pk-host26-to-host0-#1253,+24000ns
host2,3,0,pk-host27-to-host0-#1255,+24000ns
host3,3,0,pk-host28-to-host0-#1257,+0ns
host1,3,0,pk-host18-to-host0-#1236,+24000ns
host2,3,0,pk-host19-to-host0-#1239,+24000ns
host1,3,0,pk-host22-to-host0-#1245,+24000ns
host2,3,0,pk-host23-to-host0-#1247,+24000ns
host1,3,0,pk-host14-to-host0-#1229,+24000ns
host1,3,0,pk-host18-to-host0-#1237,+24000ns
host1,3,0,pk-host27-to-host0-#1254,+0ns
host2,3,0,pk-host28-to-host0-#1256,+0ns
host1,3,0,pk-host23-to-host0-#1246,+0ns
host2,3,0,pk-host24-to-host0-#1249,+0ns
host1,3,0,pk-host27-to-host0-#1255,+0ns
host2,3,0,pk-host28-to-host0-#1257,+0ns
host1,3,0,pk-host19-to-host0-#1239,+0ns
host1,3,0,pk-host23-to-host0-#1247,+0ns
host1,3,0,pk-host28-to-host0-#1256,+0ns
host1,3,0,pk-host24-to-host0-#1249,+0ns
host1,3,0,pk-host28-to-host0-#1257,+0ns
host0,2,0,pk-host0-to-host18-#1261,+12000ns
host1,3,0,pk-host1-to-host0-#1263,+12000ns
host2,3,0,pk-host2-to-host0-#1265,+12000ns
host3,3,0,pk-host3-to-host0-#1267,+12000ns
host4,3,0,pk-host4-to-host0-#1269,+12000ns
host5,1,0,pk-host5-to-host0-#1271,+12000ns
host6,1,0,pk-host6-to-host0-#1273,+12000ns
host7,1,0,pk-host7-to-host0-#1275,+12000ns
host8,1,0,pk-host8-to-host0-#1277,+12000ns
host9,3,0,pk-host9-to-host0-#1279,+12000ns
host10,1,0,pk-host10-to-host0-#1281,+12000ns
host11,1,0,pk-host11-to-host0-#1283,+12000ns
host12,1,0,pk-host12-to-host0-#1285,+12000ns
host13,1,0,pk-host13-to-host0-#1287,+12000ns
host14,3,0,pk-host14-to-host0-#1289,+12000ns
host15,1,0,pk-host15-to-host0-#1291,+12000ns
host16,1,0,pk-host16-to-host0-#1293,+12000ns
host17,1,0,pk-host17-to-host0-#1295,+12000ns
host18,1,0,pk-host18-to-host0-#1297,+12000ns
host19,3,0,pk-host19-to-host0-#1299,+12000ns
host20,1,0,pk-host20-to-host0-#1301,+12000ns
host21,1,0,pk-host21-to-host0-#1303,+12000ns
host22,1,0,pk-host22-to-host0-#1305,+12000ns
host23,1,0,pk-host23-to-host0-#1307,+12000ns
host24,3,0,pk-host24-to-host0-#1309,+12000ns
host25,1,0,pk-host25-to-host0-#1311,+12000ns
host26,1,0,pk-host26-to-host0-#1313,+12000ns
host27,1,0,pk-host27-to-host0-#1315,+12000ns
host28,1,0,pk-host28-to-host0-#1317,+12000ns
host1,2,0,pk-host0-to-host18-#1261,+0ns
host1,3,0,pk-host6-to-host0-#1272,+12000ns
host2,3,0,pk-host7-to-host0-#1274,+12000ns
host3,3,0,pk-host8-to-host0-#1276,+12000ns
host8,1,0,pk-host13-to-host0-#1286,+12000ns
host5,1,0,pk-host10-to-host0-#1281,+0ns
host6,1,0,pk-host11-to-host0-#1283,+0ns
host7,1,0,pk-host12-to-host0-#1285,+0ns
host13,1,0,pk-host18-to-host0-#1296,+12000ns
host10,1,0,pk-host15-to-host0-#1291,+0ns
host11,1,0,pk-host16-to-host0-#1293,+0ns
host12,1,0,pk-host17-to-host0-#1295,+0ns
host18,1,0,pk-host23-to-host0-#1306,+12000ns
host15,1,0,pk-host20-to-host0-#1301,+0ns
host16,1,0,pk-host21-to-host0-#1303,+0ns
host17,1,0,pk-host22-to-host0-#1305,+0ns
host23,1,0,pk-host28-to-host0-#1316,+12000ns
host20,1,0,pk-host25-to-host0-#1311,+0ns
host21,1,0,pk-host26-to-host0-#1313,+0ns
host22,1,0,pk-host27-to-host0-#1315,+0ns
host1,3,0,pk-host2-to-host0-#1265,+12000ns
host2,3,0,pk-host3-to-host0-#1267,+12000ns
host3,3,0,pk-host4-to-host0-#1269,+12000ns
host8,1,0,pk-host9-to-host0-#1279,+12000ns
host13,1,0,pk-host14-to-host0-#1289,+12000ns
host18,1,0,pk-host19-to-host0-#1299,+12000ns
host23,1,0,pk-host24-to-host0-#1309,+12000ns
host1,3,0,pk-host6-to-host0-#1273,+24000ns
host2,3,0,pk-host7-to-host0-#1275,+24000ns
host3,3,0,pk-host8-to-host0-#1277,+24000ns
host8,1,0,pk-host13-to-host0-#1287,+24000ns
host13,1,0,pk-host18-to-host0-#1297,+24000ns
host18,1,0,pk-host23-to-host0-#1307,+24000ns
host23,1,0,pk-host28-to-host0-#1317,+24000ns
host2,2,0,pk-host0-to-host18-#1261,+0ns
host1,3,0,pk-host11-to-host0-#1282,+12000ns
host2,3,0,pk-host12-to-host0-#1284,+12000ns
host3,3,0,pk-host13-to-host0-#1286,+0ns
host8,1,0,pk-host18-to-host0-#1296,+0ns
host5,1,0,pk-host15-to-host0-#1291,+0ns
host6,1,0,pk-host16-to-host0-#1293,+0ns
host7,1,0,pk-host17-to-host0-#1295,+0ns
host13,1,0,pk-host23-to-host0-#1306,+0ns
host10,1,0,pk-host20-to-host0-#1301,+0ns
host11,1,0,pk-host21-to-host0-#1303,+0ns
host12,1,0,pk-host22-to-host0-#1305,+0ns
host18,1,0,pk-host28-to-host0-#1316,+0ns
host15,1,0,pk-host25-to-host0-#1311,+0ns
host16,1,0,pk-host26-to-host0-#1313,+0ns
host17,1,0,pk-host27-to-host0-#1315,+0ns
host1,3,0,pk-host7-to-host0-#1274,+12000ns
host2,3,0,pk-host8-to-host0-#1276,+12000ns
host3,3,0,pk-host9-to-host0-#1279,+0ns
host8,1,0,pk-host14-to-host0-#1289,+0ns
host13,1,0,pk-host19-to-host0-#1299,+0ns
host18,1,0,pk-host24-to-host0-#1309,+0ns
host1,3,0,pk-host11-to-host0-#1283,+24000ns
host2,3,0,pk-host12-to-host0-#1285,+24000ns
host3,3,0,pk-host13-to-host0-#1287,+0ns
host8,1,0,pk-host18-to-host0-#1297,+0ns
host13,1,0,pk-host23-to-host0-#1307,+0ns
host18,1,0,pk-host28-to-host0-#1317,+0ns
host1,3,0,pk-host3-to-host0-#1267,+24000ns
host2,3,0,pk-host4-to-host0-#1269,+24000ns
host1,3,0,pk-host7-to-host0-#1275,+24000ns
host2,3,0,pk-host8-to-host0-#1277,+24000ns
host3,0,0,pk-host0-to-host18-#1261,+0ns
host1,3,0,pk-host16-to-host0-#1292,+12000ns
host2,3,0,pk-host17-to-host0-#1294,+12000ns
host3,3,0,pk-host18-to-host0-#1296,+0ns
host8,1,0,pk-host23-to-host0-#1306,+0ns
host5,1,0,pk-host20-to-host0-#1301,+0ns
host6,1,0,pk-host21-to-host0-#1303,+0ns
host7,1,0,pk-host22-to-host0-#1305,+0ns
host13,1,0,pk-host28-to-host0-#1316,+0ns
host10,1,0,pk-host25-to-host0-#1311,+0ns
host11,1,0,pk-host26-to-host0-#1313,+0ns
host12,1,0,pk-host27-to-host0-#1315,+0ns
host1,3,0,pk-host12-to-host0-#1284,+12000ns
host2,3,0,pk-host13-to-host0-#1286,+12000ns
host3,3,0,pk-host14-to-host0-#1289,+0ns
host8,1,0,pk-host19-to-host0-#1299,+0ns
host13,1,0,pk-host24-to-host0-#1309,+0ns
host1,3,0,pk-host16-to-host0-#1293,+24000ns
host2,3,0,pk-host17-to-host0-#1295,+24000ns
host3,3,0,pk-host18-to-host0-#1297,+0ns
host8,1,0,pk-host23-to-host0-#1307,+0ns
host13,1,0,pk-host28-to-host0-#1317,+0ns
host1,3,0,pk-host8-to-host0-#1276,+24000ns
host2,3,0,pk-host9-to-host0-#1279,+24000ns
host1,3,0,pk-host12-to-host0-#1285,+24000ns
host2,3,0,pk-host13-to-host0-#1287,+24000ns
host1,3,0,pk-host4-to-host0-#1269,+24000ns
host1,3,0,pk-host8-to-host0-#1277,+24000ns
host8,0,0,pk-host0-to-host18-#1261,+0ns
host1,3,0,pk-host21-to-host0-#1302,+12000ns
host2,3,0,pk-host22-to-host0-#1304,+12000ns
host3,3,0,pk-host23-to-host0-#1306,+0ns
host8,1,0,pk-host28-to-host0-#1316,+0ns
host5,1,0,pk-host25-to-host0-#1311,+0ns
host6,1,0,pk-host26-to-host0-#1313,+0ns
host7,1,0,pk-host27-to-host0-#1315,+0ns
host1,3,0,pk-host17-to-host0-#1294,+12000ns
host2,3,0,pk-host18-to-host0-#1296,+12000ns
host3,3,0,pk-host19-to-host0-#1299,+0ns
host8,1,0,pk-host24-to-host0-#1309,+0ns
host1,3,0,pk-host21-to-host0-#1303,+24000ns
host2,3,0,pk-host22-to-host0-#1305,+24000ns
host3,3,0,pk-host23-to-host0-#1307,+0ns
host8,1,0,pk-host28-to-host0-#1317,+0ns
host1,3,0,pk-host13-to-host0-#1286,+24000ns
host2,3,0,pk-host14-to-host0-#1289,+24000ns
host1,3,0,pk-host17-to-host0-#1295,+24000ns
host2,3,0,pk-host18-to-host0-#1297,+24000ns
host1,3,0,pk-host9-to-host0-#1279,+24000ns
host1,3,0,pk-host13-to-host0-#1287,+24000ns
host13,0,0,pk-host0-to-host18-#1261,+0ns
host1,3,0,pk-host26-to-host0-#1312,+12000ns
host2,3,0,pk-host27-to-host0-#1314,+12000ns
host3,3,0,pk-host28-to-host0-#1316,+0ns
host1,3,0,pk-host22-to-host0-#1304,+12000ns
host2,3,0,pk-host23-to-host0-#1306,+12000ns
host3,3,0,pk-host24-to-host0-#1309,+0ns
host1,3,0,pk-host26-to-host0-#1313,+24000ns
host2,3,0,pk-host27-to-host0-#1315,+24000ns
host3,3,0,pk-host28-to-host0-#1317,+0ns
host1,3,0,pk-host18-to-host0-#1296,+24000ns
host2,3,0,pk-host19-to-host0-#1299,+24000ns
host1,3,0,pk-host22-to-host0-#1305,+24000ns
host2,3,0,pk-host23-to-host0-#1307,+24000ns
host1,3,0,pk-host14-to-host0-#1289,+24000ns
host1,3,0,pk-host18-to-host0-#1297,+24000ns
host1,3,0,pk-host27-to-host0-#1314,+0ns
host2,3,0,pk-host28-to-host0-#1316,+0ns
host1,3,0,pk-host23-to-host0-#1306,+0ns
host2,3,0,pk-host24-to-host0-#1309,+0ns
host1,3,0,pk-host27-to-host0-#1315,+0ns
host2,3,0,pk-host28-to-host0-#1317,+0ns
host1,3,0,pk-host19-to-host0-#1299,+0ns
host1,3,0,pk-host23-to-host0-#1307,+0ns
host1,3,0,pk-host28-to-host0-#1316,+0ns
host1,3,0,pk-host24-to-host0-#1309,+0ns
host1,3,0,pk-host28-to-host0-#1317,+0ns
host0,2,0,pk-host0-to-host18-#1321,+12000ns
host1,3,0,pk-host1-to-host0-#1323,+12000ns
host2,3,0,pk-host2-to-host0-#1325,+12000ns
host3,3,0,pk-host3-to-host0-#1327,+12000ns
host4,3,0,pk-host4-to-host0-#1329,+12000ns
host5,1,0,pk-host5-to-host0-#1331,+12000ns
host6,1,0,pk-host6-to-host0-#1333,+12000ns
host7,1,0,pk-host7-to-host0-#1335,+12000ns
host8,1,0,pk-host8-to-host0-#1337,+12000ns
host9,3,0,pk-host9-to-host0-#1339,+12000ns
host10,1,0,pk-host10-to-host0-#1341,+12000ns
host11,1,0,pk-host11-to-host0-#1343,+12000ns
host12,1,0,pk-host12-to-host0-#1345,+12000ns
host13,1,0,pk-host13-to-host0-#1347,+12000ns
host14,3,0,pk-host14-to-host0-#1349,+12000ns
host15,1,0,pk-host15-to-host0-#1351,+12000ns
host16,1,0,pk-host16-to-host0-#1353,+12000ns
host17,1,0,pk-host17-to-host0-#1355,+12000ns
host18,1,0,pk-host18-to-host0-#1357,+12000ns
host19,3,0,pk-host19-to-host0-#1359,+12000ns
host20,1,0,pk-host20-to-host0-#1361,+12000ns
host21,1,0,pk-host21-to-host0-#1363,+12000ns
host22,1,0,pk-host22-to-host0-#1365,+12000ns
host23,1,0,pk-host23-to-host0-#1367,+12000ns
host24,3,0,pk-host24-to-host0-#1369,+12000ns
host25,1,0,pk-host25-to-host0-#1371,+12000ns
host26,1,0,pk-host26-to-host0-#1373,+12000ns
host27,1,0,pk-host27-to-host0-#1375,+12000ns
host28,1,0,pk-host28-to-host0-#1377,+12000ns
host1,2,0,pk-host0-to-host18-#1321,+0ns
host1,3,0,pk-host6-to-host0-#1332,+12000ns
host2,3,0,pk-host7-to-host0-#1334,+12000ns
host3,3,0,pk-host8-to-host0-#1336,+12000ns
host8,1,0,pk-host13-to-host0-#1346,+12000ns
host5,1,0,pk-host10-to-host0-#1341,+0ns
host6,1,0,pk-host11-to-host0-#1343,+0ns
host7,1,0,pk-host12-to-host0-#1345,+0ns
host13,1,0,pk-host18-to-host0-#1356,+12000ns
host10,1,0,pk-host15-to-host0-#1351,+0ns
host11,1,0,pk-host16-to-host0-#1353,+0ns
host12,1,0,pk-host17-to-host0-#1355,+0ns
host18,1,0,pk-host23-to-host0-#1366,+12000ns
host15,1,0,pk-host20-to-host0-#1361,+0ns
host16,1,0,pk-host21-to-host0-#1363,+0ns
host17,1,0,pk-host22-to-host0-#1365,+0ns
host23,1,0,pk-host28-to-host0-#1376,+12000ns
host20,1,0,pk-host25-to-host0-#1371,+0ns
host21,1,0,pk-host26-to-host0-#1373,+0ns
host22,1,0,pk-host27-to-host0-#1375,+0ns
host1,3,0,pk-host2-to-host0-#1325,+12000ns
host2,3,0,pk-host3-to-host0-#1327,+12000ns
host3,3,0,pk-host4-to-host0-#1329,+12000ns
host8,1,0,pk-host9-to-host0-#1339,+12000ns
host13,1,0,pk-host14-to-host0-#1349,+12000ns
host18,1,0,pk-host19-to-host0-#1359,+12000ns
host23,1,0,pk-host24-to-host0-#1369,+12000ns
host1,3,0,pk-host6-to-host0-#1333,+24000ns
host2,3,0,pk-host7-to-host0-#1335,+24000ns
host3,3,0,pk-host8-to-host0-#1337,+24000ns
host8,1,0,pk-host13-to-host0-#1347,+24000ns
host13,1,0,pk-host18-to-host0-#1357,+24000ns
host18,1,0,pk-host23-to-host0-#1367,+24000ns
host23,1,0,pk-host28-to-host0-#1377,+24000ns
host2,2,0,pk-host0-to-host18-#1321,+0ns
host1,3,0,pk-host11-to-host0-#1342,+12000ns
host2,3,0,pk-host12-to-host0-#1344,+12000ns
host3,3,0,pk-host13-to-host0-#1346,+0ns
host8,1,0,pk-host18-to-host0-#1356,+0ns
host5,1,0,pk-host15-to-host0-#1351,+0ns
host6,1,0,pk-host16-to-host0-#1353,+0ns
host7,1,0,pk-host17-to-host0-#1355,+0ns
host13,1,0,pk-host23-to-host0-#1366,+0ns
host10,1,0,pk-host20-to-host0-#1361,+0ns
host11,1,0,pk-host21-to-host0-#1363,+0ns
host12,1,0,pk-host22-to-host0-#1365,+0ns
host18,1,0,pk-host28-to-host0-#1376,+0ns
host15,1,0,pk-host25-to-host0-#1371,+0ns
host16,1,0,pk-host26-to-host0-#1373,+0ns
host17,1,0,pk-host27-to-host0-#1375,+0ns
host1,3,0,pk-host7-to-host0-#1334,+12000ns
host2,3,0,pk-host8-to-host0-#1336,+12000ns
host3,3,0,pk-host9-to-host0-#1339,+0ns
host8,1,0,pk-host14-to-host0-#1349,+0ns
host13,1,0,pk-host19-to-host0-#1359,+0ns
host18,1,0,pk-host24-to-host0-#1369,+0ns
host1,3,0,pk-host11-to-host0-#1343,+24000ns
host2,3,0,pk-host12-to-host0-#1345,+24000ns
host3,3,0,pk-host13-to-host0-#1347,+0ns
host8,1,0,pk-host18-to-host0-#1357,+0ns
host13,1,0,pk-host23-to-host0-#1367,+0ns
host18,1,0,pk-host28-to-host0-#1377,+0ns
host1,3,0,pk-host3-to-host0-#1327,+24000ns
host2,3,0,pk-host4-to-host0-#1329,+24000ns
host1,3,0,pk-host7-to-host0-#1335,+24000ns
host2,3,0,pk-host8-to-host0-#1337,+24000ns
host3,0,0,pk-host0-to-host18-#1321,+0ns
host1,3,0,pk-host16-to-host0-#1352,+12000ns
host2,3,0,pk-host17-to-host0-#1354,+12000ns
host3,3,0,pk-host18-to-host0-#1356,+0ns
host8,1,0,pk-host23-to-host0-#1366,+0ns
host5,1,0,pk-host20-to-host0-#1361,+0ns
host6,1,0,pk-host21-to-host0-#1363,+0ns
host7,1,0,pk-host22-to-host0-#1365,+0ns
host13,1,0,pk-host28-to-host0-#1376,+0ns
host10,1,0,pk-host25-to-host0-#1371,+0ns
host11,1,0,pk-host26-to-host0-#1373,+0ns
host12,1,0,pk-host27-to-host0-#1375,+0ns
host1,3,0,pk-host12-to-host0-#1344,+12000ns
host2,3,0,pk-host13-to-host0-#1346,+12000ns
host3,3,0,pk-host14-to-host0-#1349,+0ns
host8,1,0,pk-host19-to-host0-#1359,+0ns
host13,1,0,pk-host24-to-host0-#1369,+0ns
host1,3,0,pk-host16-to-host0-#1353,+24000ns
host2,3,0,pk-host17-to-host0-#1355,+24000ns
host3,3,0,pk-host18-to-host0-#1357,+0ns
host8,1,0,pk-host23-to-host0-#1367,+0ns
host13,1,0,pk-host28-to-host0-#1377,+0ns
host1,3,0,pk-host8-to-host0-#1336,+24000ns
host2,3,0,pk-host9-to-host0-#1339,+24000ns
host1,3,0,pk-host12-to-host0-#1345,+24000ns
host2,3,0,pk-host13-to-host0-#1347,+24000ns
host1,3,0,pk-host4-to-host0-#1329,+24000ns
host1,3,0,pk-host8-to-host0-#1337,+24000ns
host8,0,0,pk-host0-to-host18-#1321,+0ns
host1,3,0,pk-host21-to-host0-#1362,+12000ns
host2,3,0,pk-host22-to-host0-#1364,+12000ns
host3,3,0,pk-host23-to-host0-#1366,+0ns
host8,1,0,pk-host28-to-host0-#1376,+0ns
host5,1,0,pk-host25-to-host0-#1371,+0ns
host6,1,0,pk-host26-to-host0-#1373,+0ns
host7,1,0,pk-host27-to-host0-#1375,+0ns
host1,3,0,pk-host17-to-host0-#1354,+12000ns
host2,3,0,pk-host18-to-host0-#1356,+12000ns
host3,3,0,pk-host19-to-host0-#1359,+0ns
host8,1,0,pk-host24-to-host0-#1369,+0ns
host1,3,0,pk-host21-to-host0-#1363,+24000ns
host2,3,0,pk-host22-to-host0-#1365,+24000ns
host3,3,0,pk-host23-to-host0-#1367,+0ns
host8,1,0,pk-host28-to-host0-#1377,+0ns
host1,3,0,pk-host13-to-host0-#1346,+24000ns
host2,3,0,pk-host14-to-host0-#1349,+24000ns
host1,3,0,pk-host17-to-host0-#1355,+24000ns
host2,3,0,pk-host18-to-host0-#1357,+24000ns
host1,3,0,pk-host9-to-host0-#1339,+24000ns
host1,3,0,pk-host13-to-host0-#1347,+24000ns
host13,0,0,pk-host0-to-host18-#1321,+0ns
host1,3,0,pk-host26-to-host0-#1372,+12000ns
host2,3,0,pk-host27-to-host0-#1374,+12000ns
host3,3,0,pk-host28-to-host0-#1376,+0ns
host1,3,0,pk-host22-to-host0-#1364,+12000ns
host2,3,0,pk-host23-to-host0-#1366,+12000ns
host3,3,0,pk-host24-to-host0-#1369,+0ns
host1,3,0,pk-host26-to-host0-#1373,+24000ns
host2,3,0,pk-host27-to-host0-#1375,+24000ns
host3,3,0,pk-host28-to-host0-#1377,+0ns
host1,3,0,pk-host18-to-host0-#1356,+24000ns
host2,3,0,pk-host19-to-host0-#1359,+24000ns
host1,3,0,pk-host22-to-host0-#1365,+24000ns
host2,3,0,pk-host23-to-host0-#1367,+24000ns
host1,3,0,pk-host14-to-host0-#1349,+24000ns
host1,3,0,pk-host18-to-host0-#1357,+24000ns
host1,3,0,pk-host27-to-host0-#1374,+0ns
host2,3,0,pk-host28-to-host0-#1376,+0ns
host1,3,0,pk-host23-to-host0-#1366,+0ns
host2,3,0,pk-host24-to-host0-#1369,+0ns
host1,3,0,pk-host27-to-host0-#1375,+0ns
host2,3,0,pk-host28-to-host0-#1377,+0ns
host1,3,0,pk-host19-to-host0-#1359,+0ns
host1,3,0,pk-host23-to-host0-#1367,+0ns
host1,3,0,pk-host28-to-host0-#1376,+0ns
host1,3,0,pk-host24-to-host0-#1369,+0ns
host1,3,0,pk-host28-to-host0-#1377,+0ns
host0,2,0,pk-host0-to-host18-#1381,+12000ns
host1,3,0,pk-host1-to-host0-#1383,+12000ns
host2,3,0,pk-host2-to-host0-#1385,+12000ns
host3,3,0,pk-host3-to-host0-#1387,+12000ns
host4,3,0,pk-host4-to-host0-#1389,+12000ns
host5,1,0,pk-host5-to-host0-#1391,+12000ns
host6,1,0,pk-host6-to-host0-#1393,+12000ns
host7,1,0,pk-host7-to-host0-#1395,+12000ns
host8,1,0,pk-host8-to-host0-#1397,+12000ns
host9,3,0,pk-host9-to-host0-#1399,+12000ns
host10,1,0,pk-host10-to-host0-#1401,+12000ns
host11,1,0,pk-host11-to-host0-#1403,+12000ns
host12,1,0,pk-host12-to-host0-#1405,+12000ns
host13,1,0,pk-host13-to-host0-#1407,+12000ns
host14,3,0,pk-host14-to-host0-#1409,+12000ns
host15,1,0,pk-host15-to-host0-#1411,+12000ns
host16,1,0,pk-host16-to-host0-#1413,+12000ns
host17,1,0,pk-host17-to-host0-#1415,+12000ns
host18,1,0,pk-host18-to-host0-#1417,+12000ns
host19,3,0,pk-host19-to-host0-#1419,+12000ns
host20,1,0,pk-host20-to-host0-#1421,+12000ns
host21,1,0,pk-host21-to-host0-#1423,+12000ns
host22,1,0,pk-host22-to-host0-#1425,+12000ns
host23,1,0,pk-host23-to-host0-#1427,+12000ns
host24,3,0,pk-host24-to-host0-#1429,+12000ns
host25,1,0,pk-host25-to-host0-#1431,+12000ns
host26,1,0,pk-host26-to-host0-#1433,+12000ns
host27,1,0,pk-host27-to-host0-#1435,+12000ns
host28,1,0,pk-host28-to-host0-#1437,+12000ns
host1,2,0,pk-host0-to-host18-#1381,+0ns
host1,3,0,pk-host6-to-host0-#1392,+12000ns
host2,3,0,pk-host7-to-host0-#1394,+12000ns
host3,3,0,pk-host8-to-host0-#1396,+12000ns
host8,1,0,pk-host13-to-host0-#1406,+12000ns
host5,1,0,pk-host10-to-host0-#1401,+0ns
host6,1,0,pk-host11-to-host0-#1403,+0ns
host7,1,0,pk-host12-to-host0-#1405,+0ns
host13,1,0,pk-host18-to-host0-#1416,+12000ns
host10,1,0,pk-host15-to-host0-#1411,+0ns
host11,1,0,pk-host16-to-host0-#1413,+0ns
host12,1,0,pk-host17-to-host0-#1415,+0ns
host18,1,0,pk-host23-to-host0-#1426,+12000ns
host15,1,0,pk-host20-to-host0-#1421,+0ns
host16,1,0,pk-host21-to-host0-#1423,+0ns
host17,1,0,pk-host22-to-host0-#1425,+0ns
host23,1,0,pk-host28-to-host0-#1436,+12000ns
host20,1,0,pk-host25-to-host0-#1431,+0ns
host21,1,0,pk-host26-to-host0-#1433,+0ns
host22,1,0,pk-host27-to-host0-#1435,+0ns
host1,3,0,pk-host2-to-host0-#1385,+12000ns
host2,3,0,pk-host3-to-host0-#1387,+12000ns
host3,3,0,pk-host4-to-host0-#1389,+12000ns
host8,1,0,pk-host9-to-host0-#1399,+12000ns
host13,1,0,pk-host14-to-host0-#1409,+12000ns
host18,1,0,pk-host19-to-host0-#1419,+12000ns
host23,1,0,pk-host24-to-host0-#1429,+12000ns
host1,3,0,pk-host6-to-host0-#1393,+24000ns
host2,3,0,pk-host7-to-host0-#1395,+24000ns
host3,3,0,pk-host8-to-host0-#1397,+24000ns
host8,1,0,pk-host13-to-host0-#1407,+24000ns
host13,1,0,pk-host18-to-host0-#1417,+24000ns
host18,1,0,pk-host23-to-host0-#1427,+24000ns
host23,1,0,pk-host28-to-host0-#1437,+24000ns
host2,2,0,pk-host0-to-host18-#1381,+0ns
host1,3,0,pk-host11-to-host0-#1402,+12000ns
host2,3,0,pk-host12-to-host0-#1404,+12000ns
host3,3,0,pk-host13-to-host0-#1406,+0ns
host8,1,0,pk-host18-to-host0-#1416,+0ns
host5,1,0,pk-host15-to-host0-#1411,+0ns
host6,1,0,pk-host16-to-host0-#1413,+0ns
host7,1,0,pk-host17-to-host0-#1415,+0ns
host13,1,0,pk-host23-to-host0-#1426,+0ns
host10,1,0,pk-host20-to-host0-#1421,+0ns
host11,1,0,pk-host21-to-host0-#1423,+0ns
host12,1,0,pk-host22-to-host0-#1425,+0ns
host18,1,0,pk-host28-to-host0-#1436,+0ns
host15,1,0,pk-host25-to-host0-#1431,+0ns
host16,1,0,pk-host26-to-host0-#1433,+0ns
host17,1,0,pk-host27-to-host0-#1435,+0ns
host1,3,0,pk-host7-to-host0-#1394,+12000ns
host2,3,0,pk-host8-to-host0-#1396,+12000ns
